annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source,valeur_est_addition,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local,raison_anomalie_bloquante,raison_validation_metier,decision_aquarium,correction_code_espece,correction_nom_scientifique,correction_code_souche,correction_code_boite,temperature_validee,commentaire_aquarium
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,9,polypes,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,13,14,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,10,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,13,15,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,11,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,16,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,12,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,17,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,13,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,13,18,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,14,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,19,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,15,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,20,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,16,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,21,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,17,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,22,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,18,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,13,23,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,6,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,11,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,7,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,12,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,8,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,13,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,9,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,14,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,10,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,15,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,11,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,16,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,12,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,17,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,13,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,18,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,14,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,19,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,15,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,20,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,16,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,21,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,17,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,22,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.04,20.0,18,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,14,23,False,CAC,CAC-JKA-2,2,JKA,04,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,1,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,15,6,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,2,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,15,7,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,3,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,15,8,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,4,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,15,9,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,5,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,15,10,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,1,ephyrules,300.0,300,standard,,Suivi_2026.xlsx,Semaestomeae,16,6,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,2,ephyrules,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,16,7,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,3,ephyrules,10.0,10,standard,,Suivi_2026.xlsx,Semaestomeae,16,8,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,4,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,16,9,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CAC-JKA-2.05,25.0,5,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,16,10,False,CAC,CAC-JKA-2,2,JKA,05,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,1,polypes,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,17,6,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,2,polypes,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,17,7,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,3,polypes,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,17,8,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,4,polypes,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,17,9,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,5,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,17,10,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,1,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,18,6,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,2,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,18,7,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,3,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,18,8,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,4,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,18,9,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,20.0,5,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,18,10,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,6,polypes,150.0,150,standard,,Suivi_2026.xlsx,Semaestomeae,19,11,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,7,polypes,100.0,100,standard,,Suivi_2026.xlsx,Semaestomeae,19,12,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,8,polypes,60.0,60,standard,,Suivi_2026.xlsx,Semaestomeae,19,13,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,9,polypes,60.0,60,standard,,Suivi_2026.xlsx,Semaestomeae,19,14,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,10,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,15,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,11,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,16,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,12,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,17,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,13,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,18,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,14,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,19,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,15,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,20,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,16,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,21,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,17,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,22,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,18,polypes,50.0,50,standard,,Suivi_2026.xlsx,Semaestomeae,19,23,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,6,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,11,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,7,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,12,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,8,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,13,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,9,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,14,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,10,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,15,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,11,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,16,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,12,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,17,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,13,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,18,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,14,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,19,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,15,ephyrules,3.0,3,standard,,Suivi_2026.xlsx,Semaestomeae,20,20,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,16,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,21,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,17,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,22,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""white""",CCP-TPR-1.09,25.0,18,ephyrules,0.0,0,standard,,Suivi_2026.xlsx,Semaestomeae,20,23,False,CCP,CCP-TPR-1,1,TPR,09,,souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,1,polypes,28.0,28,standard,,Suivi_2026.xlsx,Semaestomeae,21,6,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,2,polypes,30.0,30,standard,,Suivi_2026.xlsx,Semaestomeae,21,7,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,3,polypes,34.0,34,standard,,Suivi_2026.xlsx,Semaestomeae,21,8,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,4,polypes,34.0,34,standard,,Suivi_2026.xlsx,Semaestomeae,21,9,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,5,polypes,42.0,42,standard,,Suivi_2026.xlsx,Semaestomeae,21,10,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,6,polypes,44.0,44,standard,,Suivi_2026.xlsx,Semaestomeae,21,11,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,7,polypes,33.0,33,standard,,Suivi_2026.xlsx,Semaestomeae,21,12,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,8,polypes,36.0,36,standard,,Suivi_2026.xlsx,Semaestomeae,21,13,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,9,polypes,39.0,39,standard,,Suivi_2026.xlsx,Semaestomeae,21,14,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,10,polypes,40.0,40,standard,,Suivi_2026.xlsx,Semaestomeae,21,15,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,11,polypes,69.0,69,standard,,Suivi_2026.xlsx,Semaestomeae,21,16,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,12,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,21,17,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,13,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,21,18,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,14,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,21,19,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,15,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,21,20,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,16,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,21,21,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
2026,Semaestomeae,"Chrysaora chesapeakei ""pink""",CCP-ACH-2.01,20.0,17,polypes,70.0,70,standard,,Suivi_2026.xlsx,Semaestomeae,21,22,False,CCP,CCP-ACH-2,2,ACH,01,,code_espece_plusieurs_noms;,,,,,,,
